name,category,lat,lon,dist_nearest_station_km
บริษัท ริเวอร์โปร์ พัลพ แอนด์ เพเพอร์ จำกัด,Other manufacturing,14.389528,100.83894,17.871967646891317
บริษัท ดีเอสจี อินเตอร์เนชั่นแนล(ประเทศไทย) จำกัด (มหาชน),Other manufacturing,14.38592,100.83917,18.20198949063944
บริษัท มุโตะ (ประเทศไทย) จำกัด,Other manufacturing,14.3859831,100.842276,18.026321291467703
บริษัท ทูเดย์ เฟอร์ทิไลเซอร์ จำกัด,Other manufacturing,14.41226,100.85648,14.731695114251066
บริษัท เอโดะกาว่า โกเซ(ไทยแลนด์) จำกัด,Other manufacturing,14.387444,100.828531,18.67598722316606
บริษัท ดีรับเบอร์ โปรดักส์ จำกัด,Other manufacturing,14.38788,100.83509,18.24732979927465
บริษัท วี.ซี.ท็อปวู๊ด อินดัสตรี จำกัด,Other manufacturing,14.4112,100.83557,16.087938039018763
บริษัท มุโตะ (ประเทศไทย) จำกัด,Other manufacturing,14.3859831,100.842276,18.026321291467703
บริษัท ไทย มาลายา กลาส จำกัด,Other manufacturing,14.38206,100.83565,18.7653023967899
บริษัท สยามซานิทารีแวร์อินดัสทรี (หนองแค) จำกัด,Other manufacturing,14.38659,100.83252,18.51755924782023
บริษัท สยาม โทซู เซรามิกส์ จำกัด,Other manufacturing,14.38792,100.83278,18.37829853197786
บริษัท สยาม เอ็นจีเค เทคโนเซรา จำกัด,Other manufacturing,14.38464,100.83767,18.40721975525452
บริษัท อาร์เด็กซ์(ประเทศไทย) จำกัด,Cement/Quarry/Stone,14.3879261,100.834566,18.273355744305864
บริษัท สยามอุตสาหกรรมยิปซัม(สระบุรี) จำกัด,Other manufacturing,14.38398,100.8409,18.293330812517077
บริษัท ปูนซิเมนต์ไทย (ท่าหลวง) จำกัด,Cement/Quarry/Stone,14.38758,100.82972,18.591756941255547
บริษัท เอสซีจีแลนด์สเคป จำกัด,Other manufacturing,14.38758,100.82972,18.591756941255547
บริษัท เอสซีจี แลนด์สเคป จำกัด,Cement/Quarry/Stone,14.38758,100.82972,18.591756941255547
บริษัท ผลิตภัณฑ์คอนกรีตซีแพค จำกัด,Cement/Quarry/Stone,14.38758,100.82972,18.591756941255547
บริษัท นวโลหะอุตสาหกรรม จำกัด,Other manufacturing,14.4082,100.85921,14.978802150805524
บริษัท มากอตโต จำกัด,Cement/Quarry/Stone,14.4087,100.85599,15.100222709704374
บริษัท ไทล์เมนท์(ประเทศไทย) คอร์ปอเรชั่น จำกัด,Other manufacturing,14.388132,100.8335476,18.31347727437479
บริษัท เวลดิ้ง อลอยส์ (ประเทศไทย) จำกัด,Other manufacturing,14.38807,100.8355078,18.205375932311608
ห้างหุ้นส่วนจำกัด ไทย มิชชั่น เอ็นจิเนียร์ริ่ง,Other manufacturing,14.40269,100.84216,16.45085559824529
บริษัท เอ็น.ที.วี.เมทอล พาร์ท จำกัด,Other manufacturing,14.4094802,100.8532175,15.177178644286244
บริษัท เอ็น.ที.วี.เมทอล พาร์ท จำกัด,Other manufacturing,14.4094802,100.8532175,15.177178644286244
ห้างหุ้นส่วนจำกัด เอ็น.เอส.เค.รวมช่าง,Other manufacturing,14.41052,100.85229,15.130468013005885
ห้างหุ้นส่วนจำกัด สนิทกลการ,Other manufacturing,14.40866,100.85608,15.099239394550844
บริษัท ฟูจิโคคิ (ประเทศไทย) จำกัด,Other manufacturing,14.38622,100.83853,18.20894504683877
บริษัท เจซีวาย เอชดีดี เทคโนโลยี จำกัด,Other manufacturing,14.388656,100.839036,17.949188659893426
บริษัท เซะกิ คอร์ป (ประเทศไทย) จำกัด,Other manufacturing,14.389347,100.837508,17.970424314247
บริษัท ชิบาคาวะ(ประเทศไทย) จำกัด,Other manufacturing,14.389347,100.834075,18.169222065035203
บริษัท นิเด็ค ค็อมโปเน็นท์ เทคโนโลยี (ไทยแลนด์) จำกัด,Other manufacturing,14.38306,100.83831,18.522607080506127
บริษัท ไอเดค เอเชีย (ไทยแลนดื) จำกัด,Other manufacturing,14.3896002,100.8344649,18.12274301032424
บริษัท สยามฟูรูกาวา จำกัด,Other manufacturing,14.38792,100.83136,18.462289779617542
บริษัท โจฮ์นัน เอฟ เทค(ประเทศไทย) จำกัด,Other manufacturing,14.3859771,100.8417452,18.05556430470062
ห้างหุ้นส่วนจำกัด เขมรัฐวิศวกรรม,Other manufacturing,14.40244,100.84304,16.42234283777422
ห้างหุ้นส่วนจำกัด สมบูรณ์นฤโรจน์,Other manufacturing,14.41066,100.83956,15.880108703647611
บริษัท ชัยทิพย์ จำกัด,Other manufacturing,14.30875,100.83291,26.191877801804523
บริษัท เจริญโภคภัณฑ์อาหาร จำกัด (มหาชน),Other manufacturing,14.29737,100.82552,27.666827742343056
บริษัท ไทยบริดจสโตน จำกัด,Other manufacturing,14.31612,100.83655,25.284711094965687
บริษัท สตาร์ ซานิทารีแวร์ (ประเทศไทย) จำกัด,Other manufacturing,14.32086,100.83788,24.742900067244477
บริษัท สหโมเสคอุตสาหกรรม จำกัด (มหาชน),Other manufacturing,14.34996,100.84115,21.638881884631065
บริษัท เอสซีจี เซรามิกส์ จำกัด (มหาชน),Other manufacturing,14.34589,100.849,21.71309185561616
บริษัท เอเชียพลาสเตอร์ จำกัด,Cement/Quarry/Stone,14.30726,100.82904,26.50649552499917
พี.เอ็ม.ซี.คอนกรีตบล๊อก,Cement/Quarry/Stone,14.30347,100.82928,26.884329354277764
บริษัท คลาสสิค เฟอร์ริช จำกัด,Other manufacturing,14.29933,100.8251,27.484238698091552
บริษัท ทรู เฟอร์วิช จำกัด,Other manufacturing,14.29933,100.8251,27.484238698091552
บริษัท ไมตรี เมทัล กรุ๊ป จำกัด,Other manufacturing,14.3026819,100.8252404,27.136237146822555
บริษัท ฮีโน่ เอเชีย จำกัด,Other manufacturing,14.31326,100.83639,25.58552640170676
ธีรภพโลหะภัณฑ์,Other manufacturing,14.29931,100.82508,27.48713342205696
บริษัท อีซูซุสงวนไทย สระบุรี จำกัด,Other manufacturing,14.31087,100.83409,25.925446526756147
บริษัท อาร์โร เพนท์ จำกัด,Other manufacturing,14.322405,100.839069,24.53516472164593
บริษัท สยามคัลเล็ต จำกัด,Other manufacturing,14.31288,100.83451,25.701635527473268
ห้างหุ้นส่วนจำกัด ดวงแข ยิ่งเจริญ,Waste/Recycling,14.3221555,100.8307482,24.916311835458707
นายประยูร เรือนปานันท์,Other manufacturing,14.42683,100.81668,16.158308861274847
บริษัท เมืองสะอาด จำกัด,Other manufacturing,14.42988,100.81463,16.091766438418695
ห้างหุ้นส่วนจำกัด โรงสีธวัชชัยพืชผล,Other manufacturing,14.37586,100.88228,17.383927473355065
บริษัท อาร์ต คาสติค จำกัด,Other manufacturing,14.41282,100.8781,13.637982877179413
บริษัท ฉัตรชัยแพทย์แผนโบราณ จำกัด,Other manufacturing,14.40698,100.87536,14.350763515345548
บริษัท คริสตัลเซรามิคส์ จำกัด,Other manufacturing,14.40752,100.8788,14.157985676554198
บริษัท เคนไซ อาร์ท แอนด์ ดีไซน์ จำกัด,Other manufacturing,14.37344,100.88093,17.68248382189718
ห้างหุ้นส่วนจำกัด วัชราภาคอนกรีตบล๊อก,Cement/Quarry/Stone,14.3853,100.88643,16.253042171927287
บริษัท พิค แอนด์ เปย์ จำกัด,Cement/Quarry/Stone,14.41113,100.89114,13.35101871075734
บริษัท บูชาธรรมคอนสตรัคชั่น จำกัด,Cement/Quarry/Stone,14.40706,100.87259,14.458650926843536
TPL ร้านทิพย์ไพลิน,Cement/Quarry/Stone,14.42313,100.8932,12.009279053189276
บริษัท พี.เอ็น.วัสดุคอนกรีต จำกัด,Cement/Quarry/Stone,14.41993,100.89287,12.359997927099531
สหกมลหินกอง,Cement/Quarry/Stone,14.41183,100.89121,13.27421479157209
บริษัท สหกิจสตีล จำกัด,Other manufacturing,14.3850728,100.8850184,16.317913358044173
ห้างหุ้นส่วนจำกัด เอ็ม.พี. เมทัลเวอร์ค,Other manufacturing,14.423209,100.893579,11.988922999984236
ห้างหุ้นส่วนจำกัด ตรีชัยศรี เมทัล เวิร์ค,Other manufacturing,14.3806056,100.8827097,16.863732085653094
ห้างหุ้นส่วนจำกัด สำราญการช่าง,Other manufacturing,14.40584,100.88636,14.064176409684707
บริษัท เจ แอนด์ เจ แทรคเตอร์ จำกัด,Other manufacturing,14.39686,100.88852,14.954082416105742
บริษัท สหมิตรอินเตอร์ทรัค (ประเทศไทย) จำกัด,Other manufacturing,14.41492,100.89183,12.925797063251489
ห้างหุ้นส่วนจำกัด อู่กิมการช่าง,Other manufacturing,14.39044,100.88726,15.678197570867336
บริษัท เสริมสวัสดิ์ ทรัค จำกัด,Other manufacturing,14.38282,100.88554,16.544308304886673
บริษัท สระบุรีทรัลเซลล์ จำกัด,Other manufacturing,14.38931,100.88832,15.769560666037751
บริษัท ทิพย์รุ่งเรือง รีไฟนิ่ง จำกัด,Waste/Recycling,14.386721,100.8679914,16.736479361587637
บริษัท ทิพย์รุ่งเรือง รีไฟนิ่ง จำกัด,Other manufacturing,14.3865586,100.8694184,16.69650990236299
บริษัท โอฬารสิ่งทอ จำกัด,Other manufacturing,14.41914,100.89432,12.40021040051783
บริษัท หินกองวัสดุก่อสร้าง จำกัด,Other manufacturing,14.43958,100.89773,10.11783270353644
บริษัท ส.อภิชาติอุตสาหกรรม จำกัด,Other manufacturing,14.43688,100.89681,10.433957200278552
บริษัท ไท่หยาง อุตสาหกรรม จำกัด,Other manufacturing,14.44022,100.89797,10.042188960103044
บริษัท ส.อภิชาติอุตสาหกรรม จำกัด,Cement/Quarry/Stone,14.43688,100.89681,10.433957200278552
หินกองซีเมนต์บล๊อก,Cement/Quarry/Stone,14.42491,100.89342,11.81320304843698
บริษัท พี.ซี.ไอ.คอนกรีตอุตสาหกรรม จำกัด,Cement/Quarry/Stone,14.43507,100.89641,10.638856886293516
บริษัท ออโต้ คอนกรีต โปรดักส์ จำกัด,Cement/Quarry/Stone,14.4250404300651,100.8961541992,11.71508870203357
ห้างหุ้นส่วนจำกัด เพ็ชรพลายวิศวกรรม,Other manufacturing,14.42524,100.89455,11.7424622043551
ห้างหุ้นส่วนจำกัด ส.อภิชาติพาณิชย์,Other manufacturing,14.43688,100.89681,10.433957200278552
บริษัท ไคลแอนท์ส จำกัด,Other manufacturing,14.42429,100.90869,11.500618065262772
อู่ พีที มอเตอร์ 2,Other manufacturing,14.41508,100.89263,12.884426972355842
บริษัท กรีนสปอต จำกัด,Other manufacturing,14.3873324143327,100.90408406862,15.637125953840826
บริษัท ซันโทรี่ เป๊ปซี่โค เบเวอเรจ (ประเทศไทย) จำกัด,Power/Energy,14.390794402835,100.899226710947,15.34647376671167
,Other manufacturing,14.35267,100.87114,20.19638759852326
,Other manufacturing,14.35267,100.87127,20.19229389548965
บริษัท ยู อาร์ เคมีคอล จำกัด,Other manufacturing,14.376797275555,100.8892053105,17.095365037348557
บริษัท เบสโก อินเตอร์เนชั่นแนล จำกัด,Other manufacturing,14.3534692,100.8715523,20.09842023997477
บริษัท เบสโกอินเตอร์เนชั่นแนลพลาสติก จำกัด,Other manufacturing,14.35398,100.87371,19.97731556905929
บริษัท เบสโก แอนด์ ซี จำกัด,Other manufacturing,14.35398,100.87371,19.97731556905929
บริษัท ไทล์ ท้อป อินดัสตรี้ จำกัด(มหาชน),Other manufacturing,14.36679,100.87807,18.478338617890103
บริษัท เคนไซ ซีรามิคส์ อินดัสตรี้ จำกัด,Other manufacturing,14.37328,100.88141,17.685475124938424
บริษัท เอสซีจี รูฟฟิ่ง จำกัด,Other manufacturing,14.35578,100.87465,19.7567745636093
โรงงานคอนกรีตผสมเสร็จ หนองแค 2,Cement/Quarry/Stone,14.35639,100.87508,19.67870479490584
บริษัท ลวดเหล็กกล้าไทย จำกัด,Other manufacturing,14.34975,100.85565,21.048684964315168
ห้างหุ้นส่วนจำกัด ตรีชัยศรี เมทัล เวิร์ค,Other manufacturing,14.37233,100.88192,17.772399821242253
บริษัท สถาพรชัยกลการ จำกัด,Other manufacturing,14.3689,100.87899,18.225394295197425
บริษัท เบสโก อินเตอร์เนชั่นแนล จำกัด,Other manufacturing,14.35398,100.87371,19.97731556905929
บริษัท อู่สหะกิจหนองแค จำกัด,Other manufacturing,14.35341,100.8717,20.10008002170264
บริษัท เบสโกอินเตอร์เนชั่นแนล จำกัด,Other manufacturing,14.3534692,100.8715523,20.09842023997477
บริษัท สิทธิเดช คอนสตรั๊คชั่น จำกัด,Other manufacturing,14.3382,100.78978,25.55379630831741
บริษัท เค ซันเท็กซ์ (ประเทศไทย) จำกัด,Other manufacturing,14.44898,100.84913,11.940381295247027
บริษัท เค.ซันเท็กซ์ (ประเทศไทย) จำกัด,Other manufacturing,14.44875,100.84881,11.982703772513512
,Other manufacturing,14.34508,100.90958,20.233378218676563
ห้างหุ้นส่วนจำกัด สิงห์ทองไม้ไทย,Other manufacturing,14.44834,100.90123,9.075718404554102
สระบุรีไชยเสนีย์,Cement/Quarry/Stone,14.44783,100.9011,9.134036473530184
บริษัท ดี สแควร์ กรุ๊ป จำกัด,Cement/Quarry/Stone,14.44569,100.89887,9.43342047170063
บริษัท ดี สแควร์ กรุ๊ป จำกัด,Cement/Quarry/Stone,14.44771,100.89956,9.196839379581933
บริษัท เทพมงคลยนต์ จำกัด,Other manufacturing,14.45032,100.9003,8.896227958152549
บริษัท เทพมงคลยนต์ จำกัด,Other manufacturing,14.44969,100.9008,8.946320158872894
บริษัท พีพี ทูพี วิศวกรรม จำกัด,Other manufacturing,14.4511909,100.8929896,9.082812597870069
บริษัท ไทย อินาบะ ฟูดส์ จำกัด,Other manufacturing,14.3649243,100.8413329,20.133919923120164
บริษัท เอ็นทีอาร์ นันวูเว่น จำกัด,Other manufacturing,14.37965,100.85526,18.004479355355038
ห้างหุ้นส่วนจำกัด พัฒนกิจการฝ้าย,Other manufacturing,14.37941,100.85491,18.044627292969643
บริษัท ไทยเรยอน จำกัด(มหาชน),Other manufacturing,14.368919,100.845336,19.54346233841542
บริษัท สยามมิชลิน จำกัด,Other manufacturing,14.37965,100.83737,18.900715178486568
บริษัท ธรรมสรณ์ จำกัด,Other manufacturing,14.3806,100.85505,17.918461323379585
บริษัท สยาม จีอาร์พี ไพพ์ จำกัด,Other manufacturing,14.35055,100.83111,22.05919626365866
บริษัท การ์เดียนอินดัสทรีส์ คอร์ป จำกัด,Other manufacturing,14.36917,100.83994,19.7840191807102
บริษัท โตโต้ (ประเทศไทย) จำกัด,Other manufacturing,14.3818905,100.8268056,19.292164754103137
บริษัท เอสซีจี รูฟฟิ่ง จำกัด,Other manufacturing,14.37995,100.84181,18.63460633781964
บริษัท วิลเลรอย แอนด์ บอค (ประเทศไทย) จำกัด,Other manufacturing,14.37661,100.83745,19.18894901431392
บริษัท คนอฟ ยิปซั่ม (ประเทศไทย) จำกัด,Cement/Quarry/Stone,14.3849016,100.8462357,17.922253148264605
บริษัท เจริญโฟม จำกัด,Other manufacturing,14.40727,100.86938,14.578465062563758
บริษัท ธรรมสรณ์ จำกัด,Waste/Recycling,14.38056,100.85501,17.92432195027881
บริษัท ทรัพย์สยาม พลาสโปรดักส์ 2002 (ประเทศไทย) จำกัด,Other manufacturing,14.36334,100.85167,19.81570070409437
ห้างหุ้นส่วนจำกัด สามารถ สระบุรี เอ็นจิเนียริ่ง,Other manufacturing,14.39979,100.8682,15.388832193953975
บริษัท เอฟทีเอ็น (สระบุรี) จำกัด,Other manufacturing,14.3865146076236,100.851071339528,17.51910993799638
บริษัท โรม เมคะเทค (ประเทศไทย) จำกัด,Other manufacturing,14.360564,100.841339,20.567068183004096
บริษัท แม็กซิออน วีลส์ (ประเทศไทย) จำกัด,Other manufacturing,14.38534,100.84127,18.142535221846845
บริษัท ไดยู ซีท (ประเทศไทย) จำกัด,Other manufacturing,14.3765433,100.8451577,18.796719547842283
โรงไฟฟ้าหนองแค2,Power/Energy,14.367971,100.835332,20.1378520631118
บริษัท บางกอกอินดัสเทรียลแก๊ส จำกัด,Other manufacturing,14.36917,100.83994,19.7840191807102
บริษัท แอร์ ลิควิด(ประเทศไทย) จำกัด,Other manufacturing,14.36838,100.84488,19.618991660978143
บริษัท สยามเวสท์แมเนจเม้นท์ คอนซัลแทนท์ (เอเซี่ยน) จำกัด,Waste/Recycling,14.38056,100.85509,17.9206477164239
บี พี ไรซ์,Other manufacturing,14.41184,100.80601,18.1422565011828
บริษัท นอริตาเก้ เอสซีจี พลาสเตอร์ จำกัด,Other manufacturing,14.3817052,100.8323106,18.987713519404117
บริษัท สยามไกร ฟาร์ จำกัด,Other manufacturing,14.38505,100.83239,18.66907156018812
บริษัท ภัทรา พอร์ซเลน จำกัด,Other manufacturing,14.35653,100.83419,21.316206262459666
บริษัท นวพลาสติกอุตสาหกรรม จำกัด,Other manufacturing,14.37468,100.83536,19.487258584798163
บริษัท สยามไฟเบอร์กลาส จำกัด,Other manufacturing,14.3746599,100.8347153,19.52406750642397
บริษัท ภัทรา พอร์ซเลน จำกัด,Other manufacturing,14.35125,100.83102,21.99475241504954
บริษัท โสสุโก้ เซรามิค จำกัด,Other manufacturing,14.35682,100.81389,22.38717168178216
บริษัท เอสซีจี เซรามิกส์ จำกัด (มหาชน),Other manufacturing,14.35262,100.81565,22.68195550352986
บริษัท โรยัลโคเปนเฮเกน (ประเทศไทย) จำกัด,Other manufacturing,14.350665,100.8288762,22.160423186810966
บริษัท สยามอุตสาหกรรมยิปซั่ม(สระบุรี) จำกัด,Other manufacturing,14.37491,100.83642,19.40812066226941
บริษัท เอสซีจี รูฟฟิ่ง จำกัด,Cement/Quarry/Stone,14.37462,100.83346,19.59631944406098
บริษัท นอริตาเก้ เอสซีจี พลาสเตอร์ จำกัด,Cement/Quarry/Stone,14.38177,100.83548,18.80236979601995
บริษัท ไทยเบเวอร์เรจแคน จำกัด,Other manufacturing,14.36896,100.83758,19.924888354310507
บริษัท ดับบลิวเอชเอ ยูทิลิตี้ส์ แอนด์ พาวเวอร์ จำกัด (มหาชน),Other manufacturing,14.38567,100.83188,18.64089603879829
บริษัท เรดดี้ คลีน จำกัด,Other manufacturing,14.37463,100.83318,19.61071836966523
บริษัท โรยัลโคเปนเฮเกน(ประเทศไทย) จำกัด,Other manufacturing,14.35125,100.83102,21.99475241504954
บริษัท ถมเพิ่มพูน จำกัด,Other manufacturing,14.2865940379823,100.834211666,28.43444144929774
บริษัท กลุ่มสมอทอง จำกัด (มหาชน),Other manufacturing,14.2916141807169,100.8728680249,26.721624220944214
บริษัท ทวีคูณ คอนกรีต จำกัด,Cement/Quarry/Stone,14.28365,100.83801,28.60341677622264
ห้างหุ้นส่วนจำกัด คลองสิบ รีไซเคิล,Waste/Recycling,14.270007017428,100.8300364454,30.32099960992802
บริษัท อยู่นิรันดร์พืชผล จำกัด,Other manufacturing,14.256761,100.8902,30.22377052996942
บริษัท ชานเมือง 39 จำกัด,Other manufacturing,14.29277,100.95836,26.204238689329465
เบิ้มของเก่า,Other manufacturing,14.29248,100.92263,26.006982873009747
ห้างหุ้นส่วนจำกัด ป.ประวิทย์รุ่งเรือง,Waste/Recycling,14.298075,100.9327272,25.39243710791732
บริษัท ไทยซินติก จำกัด,Other manufacturing,14.30156,100.94419,25.07098388773027
ห้างหุ้นส่วนจำกัด โรงสีคูเจริญ,Other manufacturing,14.3794,100.95513,16.636700051106253
บริษัท ไทยควอลีตี้ เกรน จำกัด,Other manufacturing,14.37578,100.95976,17.130877121264927
บริษัท จระเข้ คอร์ปอเรชั่น จำกัด,Cement/Quarry/Stone,14.37079,100.96547,17.80999515287441
แสงสุวรรณ,Other manufacturing,14.37969,100.95762,16.65767507099666
บริษัท คาทายาม่า (ประเทศไทย) จำกัด,Other manufacturing,14.36672,100.96998,18.368877596723685
บริษัท เซิฟ ไดนามิค จำกัด,Other manufacturing,14.36751,100.96899,18.256717612698814
บริษัท 17 อัญญวีร์ โฮลดิ้ง จำกัด (บ้านลำ 1 โซลาร์ฟาร์ม),Power/Energy,14.356843491646,100.9531231965,19.07166596285966
บริษัท 17 อัญญวีร์ โฮลดิ้ง จำกัด (บ้านลำ 2 โซล่าร์ฟาร์ม),Power/Energy,14.3586124431212,100.954906421,18.90791090510456
บริษัท แอล วี กลาส ดีไซน์ จำกัด,Other manufacturing,14.36451,100.97238,18.67382149642006
บริษัท อิมเม็กซ์ อินเตอร์เนชั่นแนล จำกัด,Other manufacturing,14.37017,100.96637,17.900217575287666
บริษัท เบทเทอร์แฮนดลิ้ง จำกัด,Other manufacturing,14.36697,100.96963,18.33233327501061
ห้างหุ้นส่วนจำกัด โชคพงศ์พร สตีล,Waste/Recycling,14.37402,100.96035,17.335613362945367
ห้างหุ้นส่วนจำกัด เบญจ์ พัฒนาสภาพแวดล้อม,Other manufacturing,14.36274,101.03236,21.49404801116334
บริษัท ยิ่งรุ่ง แมชชีน อินดัสเตรียล จำกัด,Other manufacturing,14.34941,101.04407,23.42198389287985
บริษัท ศศินทร์ พอทเทอรี่ จำกัด,Other manufacturing,14.34976,101.04847,23.650094969611047
บริษัท เอคอน โปรดักส์ กรุ๊ป จำกัด,Cement/Quarry/Stone,14.3291602739023,101.0139716096,23.88280398793147
อู่สุขไพศาล,Other manufacturing,14.33976,101.0101,22.63553182079101
บริษัท อะราวนด์ เดอะ เนค จำกัด,Other manufacturing,14.31317,100.99803,24.939153147272773
บริษัท วีณาการ์เมนต์ จำกัด,Other manufacturing,14.3287,101.00505,23.56618028432105
บริษัท สุวรรณศร พลาสติก จำกัด,Other manufacturing,14.3241964,100.9924916,23.58909178436436
บริษัท อิตาเลียนไทย ดีเวล๊อปเมนต์ จำกัด (มหาชน),Cement/Quarry/Stone,14.32576,100.98418,23.1657313047042
บริษัท อิตาเลียนไทย ดีเวล๊อปเมนต์ จำกัด(มหาชน),Cement/Quarry/Stone,14.32585,100.98414,23.15493174462271
บริษัท อิตาเลียนไทย ดีเวล๊อปเมนต์ จำกัด (มหาชน),Cement/Quarry/Stone,14.32581,100.98414,23.159214311508585
บริษัท อิตาเลี่ยนไทย ดีเวล๊อปเมนต์ จำกัด (มหาชน),Cement/Quarry/Stone,14.32581,100.98418,23.160378277243016
บริษัท อิตาเลียนไทย ดีเวล๊อปเมนต์ จำกัด(มหาชน),Cement/Quarry/Stone,14.3175924170678,100.9991635231,24.511156277571807
บริษัท อิตาเลียนไทย ดีเวล๊อปเมนต์ จำกัด(มหาชน),Cement/Quarry/Stone,14.3253780853528,100.9873989539,23.30252547796262
บริษัท อิตาเลียนไทย ดีเวล๊อปเมนต์ จำกัด(มหาชน),Cement/Quarry/Stone,14.3176809511508,100.9858043922,24.07807445456925
บริษัท อิตาเลียนไทยดีเวล๊อปเมนต์ จำกัด (มหาชน),Cement/Quarry/Stone,14.3274066419051,100.9871752343,23.079413434212952
โรงงานรีดลวดบริษัทอิตาเลี่ยนไทย,Other manufacturing,14.32581,100.98414,23.159214311508585
ห้างหุ้นส่วนจำกัด ยิ่งรุ่งโมลด์,Other manufacturing,14.33391,100.99955,22.814650992188188
บริษัท อิตาเลียนไทย ดีเวล๊อปเมนต์ จำกัด (มหาชน),Other manufacturing,14.32581,100.9841,23.158051088505573
บริษัท ซูโม่ สตีล จำกัด,Other manufacturing,14.32224,101.01064,24.455292560212985
บริษัท อิตาเลียนไทยดีเวล๊อปเมนต์ จำกัด (มหาชน),Other manufacturing,14.3231803,100.7033296,32.9482300532429
ห้างหุ้นส่วนจำกัด มั่นคง เอ็นจิเนียริ่ง แอนด์ เซอร์วิส,Other manufacturing,14.32298,101.01051,24.37371618734372
บริษัท ทองดี พรีซิชั่น อินดัสทรี จำกัด,Other manufacturing,14.32309,101.01042,24.35875104265362
บริษัท อิตาเลียนไทย ดีเวล๊อปเมนต์ จำกัด (มหาชน),Other manufacturing,14.32581,100.98414,23.159214311508585
บริษัท อิตาเลี่ยนไทย ดีเวล๊อปเมนต์ จำกัด (มหาชน),Cement/Quarry/Stone,14.32581,100.98397,23.15427574458697
บริษัท เอทีโอ-เอเซีย เทิร์นเอ้าท์ส จำกัด,Other manufacturing,14.32581,100.98414,23.159214311508585
บริษัท อิตาเลียนไทยดีเวล๊อปเมนต์ จำกัด (มหาชน),Cement/Quarry/Stone,14.32581,100.98414,23.159214311508585
อู่เคี้ยงการช่าง,Other manufacturing,14.31959,101.01338,24.83923056103643
ขวัญชัย,Waste/Recycling,14.310778,100.955258,24.17528194712351
นางสาวอัชฎา ศรีประพัฒนาวงศ์,Waste/Recycling,14.3497518968605,101.0021671277,21.27821013624181
บริษัท อิตาเลียนไทย ดีเวลล๊อปเมนต์ คอร์ปอเรชั่น จำกัด (มหาชน),Cement/Quarry/Stone,14.32572,100.98405,23.166235194681164
บริษัท ตือไซร์ ไอซ์ จำกัด,Other manufacturing,14.3680684173125,100.9997110389,19.30424280257964
ห้างหุ้นส่วนจำกัด เอช.บี.พี.เทรดดิ้ง,Other manufacturing,14.38354,101.00277,17.899389896628467
บริษัท โรงสีรุ่งโรจน์ จำกัด,Other manufacturing,14.43352,100.7745,19.30656501100991
โรงสีรุ่งโรจน์,Other manufacturing,14.43347,100.7745,19.30953941977659
บริษัท สยามอินเตอร์เนชั่นแนลไรซ์ จำกัด,Other manufacturing,14.50314,100.79081,14.784576824798002
ห้างหุ้นส่วนจำกัด รวมอุดม แพ็คกิ้ง 2006 ,Other manufacturing,14.46641,100.81593,13.599427367455444
ห้างหุ้นส่วนจำกัด เอกเจริญวัฒนา,Other manufacturing,14.4556066,100.8371681,12.386376558395616
บริษัท วิวัฒน์กสิกิจ จำกัด,Other manufacturing,14.4536426479122,100.837331324708,12.51280230020954
บริษัท วสันต์ โปรดักส์ จำกัด,Other manufacturing,14.490525,100.828716,11.209028792237804
บริษัท โซนิกซ์ ไทย คอร์ปอเรชั่น จำกัด,Other manufacturing,14.45446,100.83608,12.557873165494758
ห้างหุ้นส่วนจำกัด ธนโชติธัญญวณิก,Other manufacturing,14.51488,100.84668,8.637869873376772
บริษัท น้ำแข็งบ้านหมอ จำกัด,Other manufacturing,14.6177422,100.7278546,17.256287479614347
บริษัท เอ็นซีเอ.เอ็นเตอร์ไพร้ส จำกัด,Other manufacturing,14.58565,100.7309,18.82898341709684
,Other manufacturing,14.5777601524942,100.7157814088,20.6611948783979
ห้างหุ้นส่วนจำกัด พืชสุวรรณรุ่งเรือง,Other manufacturing,14.58824,100.71733,19.865792403080885
โรงสีไฟวัฒนะชัย,Other manufacturing,14.58558,100.7639,16.10961327303406
ห้างหุ้นส่วนจำกัด อ.ธนภัทร,Other manufacturing,14.5785679,100.6037271,31.23002821880653
ห้างหุ้นส่วนจำกัด ฐานมั่นคงการค้า,Cement/Quarry/Stone,14.5891795,100.6744197,23.81894674084857
บริษัท สยามไฟเบอร์ซีเมนต์กรุ๊ป จำกัด,Cement/Quarry/Stone,14.58288,100.7551,17.006554147658218
ห้างหุ้นส่วนจำกัด นิลศิริซีเมนต์บล๊อก,Cement/Quarry/Stone,14.58512,100.73678,18.35869457957985
บริษัท พรชัยคอนกรีต 2015 จำกัด,Cement/Quarry/Stone,14.6009367,100.7347322,17.526732772216572
บริษัท ทาทา สตีล การผลิต (ประเทศไทย) จำกัด (มหาชน),Cement/Quarry/Stone,14.572494,100.755791,17.75221504637367
บริษัท บี โอ เอส เอ็นจิเนียริ่ง จำกัด,Other manufacturing,14.5996288,100.7329522,17.766459406729556
บริษัท สยาม สตีล มิลล์ เซอร์วิสเซส จำกัด,Other manufacturing,14.59039,100.73776,17.92201542564619
บริษัท บี โอ เอส เอ็นจิเนียริ่ง จำกัด,Other manufacturing,14.5996236,100.7329522,17.766771523929467
ห้างหุ้นส่วนจำกัด ศักดิ์การช่างบ้านหมอ,Other manufacturing,14.60154,100.75079,16.058828367549406
